,id,text,risk_flag
0,111185512959,Lo stesso mare che ha inghiottito il piccolo Joseph si è portato via anche la mamma di Bangaly: sei anni e sopravvissuto a un naufragio,False
1,111184868228,"In Italia sono oltre 50 mila senza fissa dimora: migranti, rifugiati, braccianti che lavorano in nero. Tutti nudi di fronte al virus",True
2,111183351893,"Ginevra Bompiani: «Ha vinto Joe Biden. Me lo annunciano via via le amiche…Qualche maschio protesta: Biden è stato complice della rovina della Libia, della Siria, dell’Iraq.. Biden è l’espressione dell’America che conosciamo: rapinosa, vanitosa, arrogante, mistificatoria.. Ma Trump rappresenta, insieme a questo, una parte dell’America che non conosciamo e non vogliamo sapere. Trump distrugge l’ambiente, costruisce muri, separa i bambini dai genitori, si finge malato, poi guarito, abbandona gli alleati alla strage.. Trump non è solo arrogante, è tronfio, non … Continua",False
3,111183140471,"Francia e Austria evidenziano il legame tra religione, sbarchi e attentati. Ma l'Ue frena",False
4,111183175115,I reati ipotizzati dai pm sono naufragio e favoreggiamento dell’immigrazione clandestina,False
5,111183327176,Il bambino di sei mesi era morto nella lunga traversata a bordo della Open Arms,False
6,111181537530,Infreddoliti ma salvi,False
7,111181077963,"14 novembre 1951, l'alluvione nel Polesine raccontata da Orio Vergani #ArchivioCorriere: https://trib.al/ow921lO",False
8,111176495713,"Lo scrittore Edoardo Albinati, che si augurò il decesso di un bambino sull'Aquarius per vedere il leghista in difficoltà, ora si accoda al silenzio generale sulle stragi in mare. Cacciato il «fascista», dei naufragi non frega più nulla.",False
9,111174584277,"Estremista kosovaro beccato dagli 007 a Brescia: fu cacciato nel 2015. Sui social scriveva: «In 5 anni l'Europa non esisterà più, regnerà la sharia». Scovato a Varese un ceceno che fabbricava documenti falsi: sarebbe legato alla cellula in azione a Vienna.",False
10,111171221039,"Il molo di Arguineguin, nella località Mogán, nell’isola di Gran Canaria, sembra un campo profughi. Sono almeno 1500 le persone nelle tende. Dall’inizio dell’anno sono arrivati alle Isole Canarie, territori spagnoli, più di 14.000 persone. Una cifra impressionante, un aumento del 600 % degli arrivi rispetto allo scorso anno. «Era dal 2006, quando arrivarono 30 mila persone, che non si vedeva nulla di simile, impressionante», racconta Paco, un’attivista dell’isola, che si occupa di integrazione e accoglienza. Solo nell’ottobre 2020, secondo … Continua",True
11,111164665234,"#Immigrazione, ancora una volta nessuna intesa in #Europa: passa la linea-#Macron, un pugno di mosche per la #Lamorgese sul primo approdo",False
12,111163376620,Nel gruppo ci sono donne: prima di stuprarle gli aguzzini telefonano ai mariti per descrivere quello che stanno per fare e chiedere un riscatto. Tra i prigioneri anche due bimbi piccoli,False
13,111162283819,"Si chiamava Ysuf, aveva sei mesi e veniva dalla Guinea con la sua mamma diciassettenne. E' annegato nel Mediterraneo, la vittima più giovane del naufragio dell11 novembre, mentre la mamma...",False
14,111160880424,"Naufragio in coste libiche dinanzi a Sabrata, morti 6 clandestini tra cui un bambino di sei mesi guineano: parte inchiesta della procura di Agrigento",True
15,111160196958,Straziante,False
16,111154811233,"Salvano vite, ma da troppo tempo vengono viste con sospetto, addirittura additate come presunte complici dei trafficanti di uomini. Eppure sono in mare tutti i giorni a rischiare la propria pelle per salvare quella degli altri. Anzi vorrebbero essere lì, nel Mediterraneo, e non possono esserci perché quasi tutte le navi delle ong sono bloccate nei porti con i pretesti più assurdi, come quello, ad esempio, di avere a bordo troppi giubbetti di salvataggio. «Il principio di soccorso in mare … Continua",True
17,111154401128,"di Maurizio Ambrosini, professore dell'Università degli Studi di Milano, sociologo e studioso delle migrazioni",False
18,111153096640,"Abdullah Ahmed Abdullah, alias Abu Muhammad al-Masri, è stato colpito il 7 agosto nella capitale iraniana: l'anniversario delle stragi nelle ambasciate Usa in Africa del 1998 di cui era accusato",False
19,111153433961,"«Non possiamo restare a casa sperando che qualcun altro faccia il lavoro scomodo al posto nostro». Carola Rackete, ambientalista, ex comandante della Sea Watch, non smette di stare fisicamente in prima linea, in mare come nei boschi dell’Assia. Ieri è stata arrestata dalla polizia mentre protestava – insieme ad altri cento attivisti – contro il previsto allargamento del tracciato dell’Autostrada 49, destinato a devastare la vicina foresta di Dannenröd.",False
20,111152678297,Nuovo schiaffo di Macron a Conte,False
21,111146828621,"""Schifoso, sciacallo, come dormi la notte?"". Giorgia #Meloni su tutte le furie contro Roberto #Saviano: ""Un video per attaccare la destra""",False
